종목명,매수단가,보유수량
KODEX 미국S&P500,21557.0,152.0
KODEX 미국나스닥100,23500.0,291.0
GOOGL,418174.0,9.0
NVDA,260935.0,10.0
PLTR,247645.0,6.0
QLD,121394.0,25.0
SPCX,271653.0,3.0
SK하이닉스,1638396.0,6.0
삼성전자,214155.0,11.0
비트코인,157573914.0,0.01159417
이더리움,5631160.0,0.15697824
